case	artifact	baseline_bytes	candidate_bytes	candidate_baseline_ratio	maximum_ratio	status
fannkuch-redux	qbe	53710	53710	1.000000	1.005	pass
fannkuch-redux	raw_executable	19176	19176	1.000000	1.001	pass
fannkuch-redux	stripped_executable	19168	19168	1.000000	1.001	pass
n-body	qbe	71090	71090	1.000000	1.005	pass
n-body	raw_executable	22912	22912	1.000000	1.001	pass
n-body	stripped_executable	22904	22904	1.000000	1.001	pass
spectral-norm	qbe	53590	53508	0.998470	1.005	pass
spectral-norm	raw_executable	19888	19888	1.000000	1.001	pass
spectral-norm	stripped_executable	19880	19880	1.000000	1.001	pass
