case	candidate	artifact	bytes	sha256
spectral-norm	typerb-native	/home/runner/work/_temp/prepare-workspace/backend-pair/spectral-norm/native	18808	17cec259783cf2889b5d82bb02053649953fb8b5ea88f0f053a6048bac1835ca
spectral-norm	typerb-go	/home/runner/work/_temp/prepare-workspace/backend-pair/spectral-norm/reference	2809898	b9d617bc3927a3c26f4fbe7a198ff871f17887b5f7de422e5ddfe559e238245f
spectral-norm	c	/home/runner/work/_temp/prepare-workspace/context/programs/spectral-norm/c/program	70696	d495ac44d822a9764c833e15cd1f6e860775d2dd8ba4134644d62dd46ec95833
spectral-norm	cpp	/home/runner/work/_temp/prepare-workspace/context/programs/spectral-norm/cpp/program	71952	a7c4ac980c182821d6bb423ced743dcec4edc50028a1fee59778ffd6680ffe98
spectral-norm	go	/home/runner/work/_temp/prepare-workspace/context/programs/spectral-norm/go/program	2382139	7e9cd1c145c0928ba390990f7a7252453a67c52dc5b4ebdee785a3ea86adda94
spectral-norm	rust	/home/runner/work/_temp/prepare-workspace/context/programs/spectral-norm/rust/program	4673736	a9ea21cb3c41ff42db4290abeb9dc92b16c3cc41111f7adafee6b7a551ee9310
spectral-norm	java	/home/runner/work/_temp/prepare-workspace/context/programs/spectral-norm/java/classes/spectralnorm.class	1428	4e3eb75a36778729f14503f95e35b0a2ec823fd1d4280baac24b22482fd73bcb
